,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
2611,6.0,little,1198,education,2.0,female,kaggle,little,free,bad,35,711.0
2612,21.0,,2288,furniture/equipment,2.0,female,kaggle,little,own,good,23,144.0
2613,18.0,,1453,radio/TV,2.0,female,kaggle,little,own,good,26,679.0
2614,6.0,,700,radio/TV,2.0,male,kaggle,,free,,36,519.0
2615,24.0,little,3345,furniture/equipment,3.0,male,kaggle,little,rent,bad,39,919.0
2616,12.0,rich,3399,radio/TV,3.0,male,kaggle,,own,good,37,361.0
2617,12.0,little,6199,radio/TV,2.0,male,kaggle,little,rent,bad,28,353.0
2618,6.0,little,338,radio/TV,2.0,male,kaggle,quite rich,own,good,52,177.0
2619,48.0,little,3051,domestic appliances,2.0,male,kaggle,little,own,bad,54,813.0
2620,24.0,,1525,car,2.0,female,kaggle,rich,own,good,34,327.0
2621,20.0,moderate,2629,vacation/others,2.0,male,kaggle,little,own,good,29,442.0
2622,18.0,,3378,car,2.0,male,kaggle,,own,good,31,53.0
2623,18.0,,2169,business,2.0,male,kaggle,little,own,bad,28,861.0
2624,45.0,little,11816,business,2.0,male,kaggle,little,rent,bad,29,832.0
2625,6.0,little,,furniture/equipment,3.0,male,kaggle,little,rent,bad,44,335.0
2626,15.0,rich,1271,radio/TV,2.0,male,kaggle,,free,bad,39,757.0
2627,18.0,moderate,1295,furniture/equipment,2.0,female,kaggle,little,own,good,27,86.0
2628,,,,,2.0,female,kaggle,quite rich,rent,,28,
2629,18.0,little,3509,radio/TV,2.0,female,kaggle,little,own,good,25,777.0
2630,30.0,,1867,radio/TV,2.0,male,kaggle,,own,good,58,928.0
2631,36.0,,,car,,,kaggle,,,bad,,
2632,12.0,moderate,685,car,1.0,male,kaggle,little,own,bad,25,313.0
2633,6.0,moderate,753,radio/TV,2.0,female,kaggle,little,own,good,64,976.0
2634,45.0,moderate,4746,radio/TV,1.0,male,kaggle,little,own,bad,25,35.0
2635,36.0,,7855,car,2.0,female,kaggle,little,own,bad,25,113.0
2636,24.0,,1474,car,2.0,male,kaggle,moderate,own,good,33,855.0
2637,13.0,,1409,radio/TV,2.0,female,kaggle,moderate,,good,64,987.0
2638,18.0,,1950,business,2.0,male,kaggle,little,own,good,34,464.0
2639,12.0,little,759,car,2.0,male,kaggle,,own,bad,26,510.0
2640,72.0,moderate,5595,radio/TV,2.0,male,kaggle,moderate,own,bad,24,677.0
2641,30.0,little,3108,furniture/equipment,1.0,male,kaggle,little,own,bad,31,766.0
2642,12.0,little,2246,furniture/equipment,2.0,male,kaggle,little,own,bad,60,589.0
2643,7.0,moderate,2329,radio/TV,2.0,female,kaggle,little,own,good,45,600.0
2644,,little,8072,business,2.0,male,kaggle,,own,good,25,17.0
2645,6.0,little,662,car,1.0,male,kaggle,little,own,good,41,529.0
2646,10.0,,2848,car,2.0,male,kaggle,moderate,own,good,32,916.0
2647,47.0,little,10722,car,1.0,female,kaggle,little,own,good,35,285.0
2648,9.0,,1313,furniture/equipment,2.0,male,kaggle,little,own,good,20,428.0
2649,24.0,,1597,education,2.0,male,kaggle,little,free,good,54,800.0
2650,30.0,rich,3017,radio/TV,2.0,male,kaggle,little,own,good,47,669.0
2651,24.0,little,4020,furniture/equipment,2.0,,kaggle,little,own,good,27,31.0
2652,12.0,little,1228,car,1.0,female,kaggle,little,own,bad,24,722.0
2653,36.0,little,2145,business,2.0,male,kaggle,little,own,bad,24,951.0
2654,12.0,,1413,car,2.0,male,kaggle,rich,own,good,55,209.0
2655,36.0,,3342,radio/TV,2.0,male,kaggle,,own,good,51,214.0
2656,12.0,,2141,radio/TV,2.0,male,kaggle,moderate,own,good,35,232.0
2657,8.0,moderate,760,radio/TV,1.0,female,kaggle,little,own,good,44,732.0
2658,12.0,,5801,furniture/equipment,2.0,male,kaggle,,rent,good,49,326.0
2659,24.0,little,2964,car,2.0,male,kaggle,,free,good,49,560.0
2660,24.0,,2346,car,2.0,male,kaggle,little,own,good,35,654.0
2661,12.0,,1402,furniture/equipment,2.0,female,kaggle,quite rich,rent,good,37,271.0
2662,21.0,little,3599,furniture/equipment,1.0,female,kaggle,little,rent,good,26,341.0
2663,12.0,,682,car,2.0,female,kaggle,moderate,own,good,51,147.0
2664,12.0,,1884,car,3.0,male,kaggle,little,own,good,39,440.0
2665,30.0,,4530,radio/TV,3.0,female,kaggle,little,rent,good,26,675.0
2666,,,,,,,kaggle,,,bad,28,556.0
2667,27.0,moderate,2520,radio/TV,1.0,male,kaggle,quite rich,own,bad,23,966.0
2668,18.0,little,750,education,0.0,female,kaggle,little,own,bad,27,640.0
2669,12.0,little,1282,furniture/equipment,2.0,female,kaggle,little,rent,bad,20,155.0
2670,6.0,little,448,education,2.0,female,kaggle,little,own,bad,23,471.0
2671,36.0,moderate,1953,business,3.0,male,kaggle,little,free,bad,61,62.0
2672,24.0,,4139,business,1.0,male,kaggle,moderate,own,good,27,670.0
2673,12.0,moderate,958,car,1.0,male,kaggle,little,own,good,47,422.0
2674,24.0,,2578,radio/TV,2.0,male,kaggle,rich,own,good,34,567.0
2675,36.0,little,2348,furniture/equipment,2.0,male,kaggle,little,own,good,46,397.0
2676,24.0,,,radio/TV,,,kaggle,,,good,,
2677,18.0,little,2389,radio/TV,2.0,female,kaggle,little,own,good,27,866.0
2678,36.0,,2671,radio/TV,2.0,female,kaggle,moderate,free,bad,50,607.0
2679,12.0,,1412,business,3.0,female,kaggle,little,own,good,29,85.0
2680,9.0,,3577,car,2.0,male,kaggle,moderate,rent,good,26,859.0
2681,12.0,,886,radio/TV,2.0,female,kaggle,,own,good,21,836.0
2682,18.0,moderate,3590,business,0.0,male,kaggle,little,own,good,40,950.0
2683,9.0,,2507,car,1.0,male,kaggle,quite rich,free,good,51,231.0
2684,12.0,,2292,,3.0,male,kaggle,little,,,42,412.0
2685,18.0,little,2124,furniture/equipment,2.0,female,kaggle,little,rent,bad,24,761.0
2686,60.0,moderate,6288,education,2.0,male,kaggle,little,free,bad,42,938.0
2687,21.0,,12680,car,3.0,male,kaggle,,free,bad,30,763.0
2688,13.0,moderate,882,radio/TV,2.0,male,kaggle,little,own,good,23,346.0
2689,12.0,little,626,radio/TV,1.0,female,kaggle,little,own,bad,24,548.0
2690,15.0,little,1433,furniture/equipment,2.0,female,kaggle,little,rent,good,25,985.0
2691,10.0,,894,education,2.0,female,kaggle,,own,good,40,856.0
2692,18.0,,2238,radio/TV,2.0,female,kaggle,little,own,good,25,385.0
2693,12.0,moderate,1158,radio/TV,2.0,male,kaggle,quite rich,own,good,26,41.0
2694,18.0,little,2249,car,3.0,male,kaggle,moderate,own,good,30,88.0
2695,12.0,,1185,business,2.0,female,kaggle,little,own,good,27,243.0
2696,12.0,little,697,car,2.0,male,kaggle,little,own,bad,46,925.0
2697,9.0,rich,745,radio/TV,1.0,female,kaggle,little,own,bad,28,936.0
2698,12.0,,522,radio/TV,2.0,male,kaggle,quite rich,own,good,42,933.0
2699,24.0,rich,3749,furniture/equipment,2.0,female,kaggle,little,own,good,26,312.0
2700,36.0,little,2145,business,2.0,male,kaggle,little,own,bad,24,
2701,12.0,little,1893,car,2.0,female,kaggle,little,own,good,29,954.0
2702,42.0,,7166,radio/TV,2.0,male,kaggle,,rent,good,29,968.0
2703,12.0,rich,1297,radio/TV,2.0,male,kaggle,little,rent,good,23,660.0
2704,30.0,moderate,1919,radio/TV,3.0,male,kaggle,moderate,own,bad,30,935.0
2705,36.0,,3079,car,2.0,male,kaggle,,own,good,36,370.0
2706,12.0,little,1372,car,2.0,male,kaggle,little,own,bad,36,566.0
2707,12.0,moderate,983,furniture/equipment,1.0,female,kaggle,rich,rent,good,19,391.0
2708,18.0,,3780,furniture/equipment,3.0,male,kaggle,little,own,good,35,824.0
2709,21.0,rich,2923,,3.0,female,kaggle,moderate,own,good,28,982.0
2710,48.0,,4844,business,3.0,male,kaggle,little,rent,bad,33,981.0
2711,24.0,,1278,radio/TV,3.0,male,kaggle,little,own,good,36,904.0
2712,48.0,little,3051,domestic appliances,2.0,male,kaggle,little,own,bad,54,813.0
2713,36.0,,5711,car,3.0,male,kaggle,rich,own,good,38,778.0
2714,10.0,,1597,car,1.0,male,kaggle,quite rich,rent,good,40,413.0
2715,60.0,moderate,7418,radio/TV,1.0,male,kaggle,,own,good,27,255.0
2716,24.0,little,3123,car,2.0,female,kaggle,little,own,bad,27,500.0
2717,9.0,little,1288,repairs,2.0,male,kaggle,moderate,own,good,48,156.0
2718,24.0,,5507,repairs,2.0,male,kaggle,little,free,good,44,520.0
2719,24.0,moderate,2760,car,2.0,male,kaggle,,free,good,36,198.0
2720,12.0,little,701,radio/TV,1.0,male,kaggle,little,own,good,40,126.0
2721,48.0,moderate,15672,business,2.0,male,kaggle,little,own,bad,23,887.0
2722,12.0,little,3386,car,2.0,male,kaggle,little,free,bad,35,457.0
2723,30.0,,4530,radio/TV,3.0,female,kaggle,little,rent,good,26,675.0
2724,24.0,moderate,1246,car,1.0,male,kaggle,little,own,bad,23,355.0
2725,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
2726,15.0,,1478,radio/TV,2.0,male,kaggle,little,own,good,33,682.0
2727,18.0,,4165,business,2.0,male,kaggle,little,own,bad,36,827.0
2728,12.0,moderate,2002,car,2.0,male,kaggle,little,rent,good,30,923.0
2729,24.0,,,furniture/equipment,1.0,male,kaggle,little,own,good,30,984.0
2730,18.0,moderate,1795,radio/TV,1.0,female,kaggle,little,rent,good,48,801.0
2731,9.0,,3832,,1.0,male,kaggle,,own,good,64,629.0
2732,6.0,rich,709,car,0.0,male,kaggle,rich,own,good,27,140.0
2733,18.0,little,2600,radio/TV,2.0,male,kaggle,little,free,bad,65,624.0
2734,39.0,,2569,car,2.0,male,kaggle,quite rich,own,good,24,476.0
2735,18.0,little,1217,domestic appliances,1.0,male,kaggle,little,own,bad,47,588.0
2736,30.0,,,business,,,kaggle,,,bad,,
2737,20.0,moderate,2629,vacation/others,2.0,male,kaggle,little,own,good,29,442.0
2738,36.0,,6614,car,3.0,male,kaggle,little,own,good,34,888.0
2739,18.0,,1808,furniture/equipment,2.0,female,kaggle,little,own,bad,22,
2740,6.0,little,1198,education,2.0,female,kaggle,little,free,bad,35,711.0
2741,6.0,,250,car,1.0,female,kaggle,rich,own,good,41,725.0
2742,36.0,,10477,car,2.0,male,kaggle,,free,good,42,902.0
2743,6.0,rich,1343,car,2.0,male,kaggle,little,own,good,46,871.0
2744,11.0,,2142,business,2.0,male,kaggle,rich,own,good,28,913.0
2745,12.0,moderate,1295,car,2.0,,kaggle,little,rent,bad,25,10.0
2746,15.0,,1360,radio/TV,2.0,male,kaggle,little,own,good,31,185.0
2747,27.0,little,3416,radio/TV,3.0,male,kaggle,little,own,good,27,142.0
2748,12.0,,1555,repairs,2.0,male,kaggle,rich,free,bad,55,754.0
2749,6.0,rich,2116,furniture/equipment,2.0,male,kaggle,little,own,good,41,626.0
2750,21.0,little,3414,education,2.0,male,kaggle,little,own,bad,26,174.0
2751,12.0,little,3499,car,2.0,female,kaggle,little,own,bad,29,129.0
2752,24.0,,1559,business,2.0,male,kaggle,little,own,good,50,843.0
2753,18.0,little,2659,furniture/equipment,2.0,male,kaggle,rich,own,good,28,323.0
2754,6.0,rich,709,car,0.0,male,kaggle,rich,own,good,27,140.0
2755,18.0,,1098,radio/TV,0.0,female,kaggle,little,own,good,65,883.0
2756,15.0,,1471,radio/TV,2.0,male,kaggle,little,free,good,35,852.0
2757,12.0,little,1498,radio/TV,2.0,female,kaggle,little,own,good,23,934.0
2758,15.0,little,1403,car,2.0,female,kaggle,,rent,good,28,14.0
2759,18.0,moderate,1245,radio/TV,2.0,male,kaggle,little,own,bad,33,474.0
2760,6.0,moderate,932,education,1.0,female,kaggle,,own,good,39,215.0
2761,21.0,little,1647,car,1.0,male,kaggle,,own,bad,40,182.0
2762,10.0,,2146,furniture/equipment,2.0,female,kaggle,little,rent,good,23,372.0
2763,6.0,little,428,furniture/equipment,2.0,female,kaggle,little,own,good,49,750.0
2764,12.0,moderate,1410,education,1.0,male,kaggle,little,own,good,31,782.0
2765,6.0,little,1374,furniture/equipment,1.0,male,kaggle,little,own,good,36,25.0
2766,10.0,,2210,furniture/equipment,1.0,male,kaggle,little,rent,bad,25,864.0
2767,6.0,little,1361,car,1.0,male,kaggle,,own,,40,516.0
2768,24.0,moderate,4241,business,1.0,male,kaggle,little,own,bad,36,597.0
2769,9.0,moderate,1501,education,3.0,female,kaggle,little,own,bad,34,195.0
2770,6.0,little,3676,car,2.0,male,kaggle,little,,good,37,617.0
2771,12.0,moderate,1092,radio/TV,2.0,female,kaggle,little,own,good,49,288.0
2772,18.0,moderate,3590,business,0.0,male,kaggle,little,own,good,40,950.0
2773,8.0,little,731,car,1.0,male,kaggle,little,own,good,47,823.0
2774,24.0,,1311,radio/TV,2.0,male,kaggle,moderate,own,good,26,533.0
2775,9.0,,2753,radio/TV,2.0,male,kaggle,moderate,own,good,35,688.0
2776,48.0,,8858,car,2.0,male,kaggle,,free,good,35,549.0
2777,9.0,little,1288,repairs,2.0,male,kaggle,moderate,own,good,48,156.0
2778,,,,,,,kaggle,,,bad,33,419.0
2779,9.0,little,1366,radio/TV,2.0,female,kaggle,little,rent,bad,22,922.0
2780,12.0,,797,radio/TV,1.0,female,kaggle,,own,bad,33,92.0
2781,24.0,rich,5152,radio/TV,2.0,male,kaggle,little,own,good,25,477.0
2782,15.0,moderate,1308,repairs,1.0,male,kaggle,,own,good,38,641.0
2783,20.0,moderate,7057,car,3.0,male,kaggle,,rent,good,36,99.0
2784,12.0,moderate,1995,car,2.0,male,kaggle,moderate,own,good,27,553.0
2785,24.0,little,2812,car,2.0,female,kaggle,,rent,good,26,770.0
2786,18.0,,1820,car,3.0,male,kaggle,little,own,good,30,390.0
2787,36.0,moderate,2820,car,2.0,male,kaggle,little,own,bad,27,578.0
2788,48.0,moderate,6681,business,2.0,male,kaggle,,free,good,38,829.0
2789,12.0,little,339,education,1.0,male,kaggle,little,own,good,45,157.0
2790,20.0,moderate,6468,car,3.0,male,kaggle,,own,good,60,784.0
2791,12.0,,1101,car,2.0,male,kaggle,little,own,good,27,820.0
2792,13.0,,1409,radio/TV,2.0,female,kaggle,moderate,own,good,64,987.0
2793,21.0,,2580,business,1.0,male,kaggle,quite rich,own,bad,41,674.0
2794,6.0,,1338,domestic appliances,2.0,male,kaggle,quite rich,own,good,62,816.0
2795,45.0,moderate,4576,car,2.0,male,kaggle,moderate,own,good,27,999.0
2796,6.0,rich,1047,education,1.0,female,kaggle,little,own,good,50,664.0
2797,36.0,,,domestic appliances,,,kaggle,,,good,,
2798,27.0,little,3416,radio/TV,3.0,male,kaggle,little,own,good,27,142.0
2799,6.0,,1236,car,2.0,male,kaggle,quite rich,rent,good,50,695.0
2800,24.0,,1533,radio/TV,2.0,female,kaggle,little,own,good,38,267.0
2801,12.0,moderate,2028,car,2.0,male,kaggle,,own,good,30,421.0
2802,9.0,moderate,1549,car,0.0,male,kaggle,,own,good,35,799.0
2803,48.0,moderate,12204,business,3.0,male,kaggle,,own,good,48,615.0
2804,24.0,moderate,2825,business,2.0,male,kaggle,,own,good,34,886.0
2805,48.0,moderate,9960,furniture/equipment,2.0,female,kaggle,little,own,bad,26,295.0
2806,18.0,moderate,1887,business,2.0,male,kaggle,,own,good,28,401.0
2807,18.0,,2249,car,3.0,male,kaggle,moderate,own,good,30,88.0
2808,15.0,moderate,1778,car,0.0,female,kaggle,little,rent,bad,26,809.0
2809,24.0,,7393,car,1.0,male,kaggle,little,own,good,43,971.0
2810,36.0,little,6887,education,2.0,male,kaggle,little,own,bad,29,131.0
2811,12.0,rich,1474,furniture/equipment,3.0,female,kaggle,little,own,good,33,34.0
2812,42.0,little,7174,radio/TV,3.0,female,kaggle,,own,bad,30,116.0
2813,,,,,2.0,female,kaggle,rich,own,,30,483.0
2814,9.0,,2753,radio/TV,,,kaggle,,,good,,688.0
2815,5.0,,3448,business,1.0,male,kaggle,little,own,good,74,430.0
2816,27.0,,2570,car,2.0,female,kaggle,little,rent,bad,21,724.0
2817,30.0,moderate,2181,car,2.0,male,kaggle,,own,good,36,882.0
2818,27.0,little,5293,business,2.0,male,kaggle,little,own,bad,50,212.0
2819,24.0,,999,radio/TV,2.0,male,kaggle,,own,good,25,269.0
2820,15.0,,4657,car,2.0,male,kaggle,little,own,good,30,224.0
2821,15.0,rich,2360,car,2.0,male,kaggle,quite rich,own,,36,506.0
2822,12.0,,3527,car,3.0,male,kaggle,,own,good,45,940.0
2823,6.0,little,14896,car,3.0,male,kaggle,little,own,bad,68,917.0
2824,12.0,moderate,1007,car,2.0,male,kaggle,rich,own,good,22,67.0
2825,48.0,moderate,15672,business,2.0,male,kaggle,little,own,bad,23,887.0
2826,18.0,moderate,6361,furniture/equipment,2.0,male,kaggle,little,own,good,41,
2827,36.0,,,car,,,kaggle,,,good,30,450.0
2828,36.0,moderate,2225,car,2.0,male,kaggle,little,free,bad,57,54.0
2829,48.0,little,7685,business,2.0,female,kaggle,little,rent,bad,37,375.0
2830,48.0,,11590,car,1.0,female,kaggle,moderate,rent,bad,24,333.0
2831,4.0,,1544,radio/TV,1.0,male,kaggle,little,own,good,42,234.0
2832,24.0,little,2439,radio/TV,2.0,female,kaggle,little,own,bad,35,862.0
2833,10.0,rich,1347,radio/TV,2.0,male,kaggle,,own,good,27,686.0
2834,36.0,,4454,radio/TV,2.0,female,kaggle,little,own,good,34,910.0
2835,36.0,,3535,car,2.0,male,kaggle,little,own,good,37,776.0
2836,12.0,little,674,radio/TV,2.0,male,kaggle,moderate,own,bad,20,188.0
2837,36.0,rich,4473,radio/TV,2.0,male,kaggle,little,own,good,31,328.0
2838,36.0,,4454,radio/TV,2.0,female,kaggle,little,own,good,34,910.0
2839,30.0,moderate,4249,car,3.0,male,kaggle,little,own,bad,28,320.0
2840,12.0,rich,609,business,0.0,female,kaggle,little,own,bad,26,439.0
2841,12.0,moderate,1567,radio/TV,2.0,female,kaggle,little,,good,22,12.0
2842,12.0,,1592,furniture/equipment,2.0,female,kaggle,rich,own,good,35,897.0
2843,12.0,,763,furniture/equipment,2.0,female,kaggle,little,own,good,26,171.0
2844,12.0,little,1657,furniture/equipment,2.0,male,kaggle,little,own,good,27,260.0
2845,24.0,rich,1344,car,1.0,male,kaggle,,own,bad,37,302.0
2846,12.0,,2133,car,3.0,female,kaggle,,free,good,52,584.0
2847,20.0,,3485,car,2.0,male,kaggle,,own,good,44,901.0
2848,15.0,,3812,car,2.0,female,kaggle,moderate,own,good,23,258.0
2849,18.0,,3422,furniture/equipment,2.0,male,kaggle,little,own,good,47,844.0
2850,15.0,moderate,2728,radio/TV,2.0,male,kaggle,,own,good,35,138.0
2851,15.0,little,3643,furniture/equipment,1.0,female,kaggle,little,own,good,27,319.0
2852,36.0,moderate,8086,car,3.0,male,kaggle,moderate,own,bad,42,653.0
2853,18.0,,,education,2.0,female,kaggle,moderate,own,bad,30,331.0
2854,24.0,,2684,radio/TV,1.0,male,kaggle,little,own,good,35,256.0
2855,24.0,little,3552,furniture/equipment,2.0,male,kaggle,little,own,bad,27,558.0
2856,12.0,rich,1881,radio/TV,1.0,female,kaggle,little,rent,good,44,139.0
2857,18.0,moderate,6260,car,1.0,male,kaggle,little,rent,good,28,112.0
2858,15.0,moderate,2631,car,2.0,female,kaggle,moderate,rent,bad,28,531.0
2859,15.0,,4657,car,2.0,male,kaggle,little,563,good,30,224.0
2860,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
2861,12.0,little,1082,car,2.0,male,kaggle,little,own,bad,48,835.0
2862,48.0,,10222,radio/TV,2.0,,kaggle,,own,good,37,657.0
2863,8.0,little,3398,car,1.0,male,kaggle,little,own,good,39,325.0
2864,15.0,,1829,radio/TV,2.0,male,kaggle,little,own,good,46,891.0
2865,10.0,,,radio/TV,,,kaggle,,,good,,
2866,48.0,moderate,8487,car,2.0,female,kaggle,,own,good,24,130.0
2867,10.0,,2901,car,2.0,female,kaggle,,rent,good,31,767.0
2868,60.0,moderate,14027,car,3.0,male,kaggle,little,own,bad,27,714.0
2869,18.0,,6761,car,2.0,male,kaggle,,rent,bad,68,846.0
2870,6.0,,2108,radio/TV,2.0,male,kaggle,little,43,good,29,193.0
2871,15.0,little,806,business,1.0,female,kaggle,little,own,good,22,573.0
2872,24.0,little,3349,furniture/equipment,2.0,male,kaggle,quite rich,free,bad,30,946.0
2873,24.0,moderate,1216,,2.0,male,kaggle,moderate,own,,38,503.0
2874,6.0,little,666,car,1.0,female,kaggle,rich,own,good,39,250.0
2875,6.0,moderate,590,radio/TV,1.0,male,kaggle,little,own,good,26,806.0
2876,36.0,,7980,business,2.0,male,kaggle,,rent,bad,27,645.0
2877,42.0,little,7882,furniture/equipment,2.0,male,kaggle,little,free,good,45,3.0
2878,12.0,little,1200,education,2.0,female,kaggle,,rent,good,23,221.0
2879,48.0,,7238,radio/TV,2.0,male,kaggle,,own,good,32,467.0
2880,11.0,,2142,business,2.0,male,kaggle,rich,own,good,28,913.0
2881,36.0,,9055,education,1.0,male,kaggle,,free,good,35,5.0
2882,18.0,,4594,radio/TV,2.0,male,kaggle,little,own,good,32,459.0
2883,4.0,,1503,radio/TV,1.0,male,kaggle,little,own,good,42,527.0
2884,24.0,,1552,radio/TV,2.0,male,kaggle,little,own,good,32,547.0
2885,9.0,,1478,56,2.0,male,kaggle,little,own,6,22,228.0
2886,18.0,little,1553,furniture/equipment,2.0,male,kaggle,little,own,bad,44,631.0
2887,30.0,little,6350,furniture/equipment,2.0,male,kaggle,,own,bad,31,542.0
2888,48.0,little,4605,car,2.0,male,kaggle,little,free,bad,24,242.0
2889,15.0,,2186,furniture/equipment,1.0,female,kaggle,,rent,good,33,898.0
2890,18.0,moderate,4297,furniture/equipment,3.0,male,kaggle,little,own,bad,40,199.0
2891,48.0,moderate,6416,business,2.0,female,kaggle,little,rent,bad,59,728.0
2892,48.0,moderate,3060,radio/TV,2.0,male,kaggle,little,own,bad,28,273.0
2893,12.0,,1240,radio/TV,2.0,female,kaggle,,own,good,38,135.0
2894,18.0,,1943,repairs,2.0,female,kaggle,little,own,bad,23,842.0
2895,10.0,,1546,car,1.0,male,kaggle,little,own,good,31,941.0
2896,24.0,moderate,4241,business,1.0,male,kaggle,,own,bad,36,597.0
2897,24.0,little,3149,furniture/equipment,2.0,male,kaggle,little,free,good,22,229.0
2898,18.0,,2404,radio/TV,2.0,female,kaggle,little,own,good,26,276.0
2899,12.0,little,900,car,2.0,male,kaggle,,own,bad,23,661.0
2900,30.0,moderate,3441,furniture/equipment,2.0,female,kaggle,,rent,bad,21,618.0
2901,6.0,rich,1343,car,2.0,male,kaggle,little,own,good,46,871.0
2902,10.0,,1287,car,1.0,male,kaggle,,own,good,45,297.0
2903,4.0,rich,1494,car,1.0,male,kaggle,,own,good,29,314.0
2904,24.0,moderate,4736,furniture/equipment,1.0,female,kaggle,little,own,bad,25,911.0
2905,48.0,little,4788,car,2.0,male,kaggle,little,own,good,26,286.0
2906,15.0,moderate,2631,repairs,1.0,female,kaggle,moderate,own,good,25,691.0
2907,21.0,little,3357,radio/TV,2.0,female,kaggle,rich,own,good,29,612.0
2908,12.0,moderate,2762,furniture/equipment,2.0,female,kaggle,,own,bad,25,424.0
2909,24.0,little,1358,vacation/others,3.0,male,kaggle,,own,bad,40,594.0
2910,42.0,rich,6289,business,2.0,male,kaggle,little,own,good,33,986.0
2911,30.0,,4272,business,1.0,male,kaggle,moderate,own,good,26,384.0
2912,48.0,,3914,business,2.0,male,kaggle,,own,bad,38,622.0
2913,24.0,,9277,car,2.0,male,kaggle,,free,good,48,881.0
2914,24.0,little,1285,car,2.0,female,kaggle,,rent,bad,32,755.0
2915,12.0,little,7865,furniture/equipment,3.0,male,kaggle,little,free,bad,53,227.0
2916,12.0,,1963,radio/TV,3.0,male,kaggle,little,rent,good,31,178.0
2917,18.0,little,4380,car,1.0,male,kaggle,moderate,own,good,35,737.0
2918,12.0,little,741,domestic appliances,2.0,female,kaggle,moderate,,bad,22,610.0
2919,18.0,,1582,radio/TV,2.0,male,kaggle,rich,own,good,46,149.0
2920,12.0,,,radio/TV,,,kaggle,,,good,,
2921,36.0,moderate,2273,education,2.0,male,kaggle,little,own,good,32,530.0
2922,10.0,,2069,furniture/equipment,,male,kaggle,,,good,26,24.0
2923,12.0,,976,radio/TV,2.0,male,kaggle,,own,good,35,803.0
2924,21.0,,2288,furniture/equipment,2.0,female,kaggle,little,own,good,23,144.0
2925,6.0,little,1374,car,3.0,female,kaggle,,own,good,75,536.0
2926,6.0,moderate,484,radio/TV,1.0,male,kaggle,little,own,good,28,811.0
2927,36.0,,9572,business,2.0,male,kaggle,little,own,bad,28,180.0
2928,12.0,,,business,3.0,female,kaggle,little,own,good,29,85.0
2929,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
2930,24.0,,2538,car,1.0,male,kaggle,little,own,bad,47,978.0
2931,24.0,little,1659,radio/TV,1.0,female,kaggle,little,rent,bad,29,466.0
2932,12.0,,2748,education,1.0,female,kaggle,little,free,good,57,263.0
2933,10.0,little,2132,furniture/equipment,2.0,female,kaggle,,rent,good,27,117.0
2934,12.0,,1163,car,2.0,male,kaggle,quite rich,own,good,44,484.0
2935,13.0,little,1797,business,1.0,male,kaggle,little,own,good,28,745.0
2936,16.0,little,2625,car,2.0,male,kaggle,little,rent,bad,43,900.0
2937,26.0,moderate,7966,car,2.0,male,kaggle,little,own,good,30,525.0
2938,6.0,moderate,932,education,1.0,female,kaggle,,own,good,39,215.0
2939,24.0,little,1193,car,0.0,female,kaggle,little,rent,bad,29,972.0
2940,12.0,rich,2247,car,2.0,female,kaggle,little,own,good,36,362.0
2941,15.0,,3029,car,2.0,male,kaggle,little,own,good,33,749.0
2942,48.0,moderate,10961,radio/TV,2.0,male,kaggle,rich,own,bad,27,226.0
2943,12.0,moderate,585,radio/TV,2.0,male,kaggle,little,rent,good,20,513.0
2944,36.0,,7127,furniture/equipment,2.0,female,kaggle,little,rent,bad,23,517.0
2945,30.0,,4811,car,1.0,female,kaggle,,rent,good,24,306.0
2946,15.0,,1386,radio/TV,2.0,male,kaggle,,rent,good,40,903.0
2947,18.0,moderate,1301,radio/TV,1.0,male,kaggle,little,own,good,32,498.0
2948,12.0,moderate,2366,car,3.0,male,kaggle,quite rich,own,good,36,119.0
2949,24.0,,6314,vacation/others,3.0,male,kaggle,little,own,good,27,665.0
2950,18.0,little,2473,furniture/equipment,0.0,male,kaggle,little,own,bad,25,364.0
2951,20.0,moderate,6148,car,2.0,male,kaggle,moderate,own,good,31,719.0
2952,12.0,,930,radio/TV,2.0,male,kaggle,,own,good,65,807.0
2953,11.0,moderate,4771,radio/TV,2.0,male,kaggle,little,own,good,51,77.0
2954,12.0,rich,409,radio/TV,2.0,,kaggle,rich,rent,good,42,27.0
2955,12.0,little,1858,furniture/equipment,2.0,female,kaggle,little,rent,,22,623.0
2956,26.0,moderate,7966,car,2.0,male,kaggle,little,own,good,30,525.0
2957,6.0,,250,car,1.0,female,kaggle,rich,own,good,41,725.0
2958,6.0,,,car,,,kaggle,,,good,,
2959,12.0,,1493,radio/TV,2.0,female,kaggle,little,own,good,34,638.0
2960,24.0,rich,1344,car,1.0,male,kaggle,,own,bad,37,302.0
2961,24.0,rich,3148,radio/TV,2.0,male,kaggle,,own,good,31,718.0
2962,24.0,little,1371,car,2.0,female,kaggle,,rent,bad,25,775.0
2963,18.0,little,2600,radio/TV,2.0,male,kaggle,little,free,bad,65,624.0
2964,36.0,moderate,6948,car,3.0,male,kaggle,little,rent,good,35,7.0
